Original,Predict,Score
¬,"""",1.3102735513726567
¬,(,1.4616180317917282
¬,),1.3472830892506609
¬,",",1.2997082593917468
¬,.,1.2862947053754705
¬,:,1.292537935820445
¬,;,1.2850078029746206
¬,?,1.3801631862992136
¬,[,1.2788432983070428
¬,],1.2989677704070142
¬,§,1.2741929756388901
¬,«,1.4741251652732845
¬,»,1.3389713106231635
¬,¬,1.3981785818270192
¬,~,1.3396742215463227
¬,!,0.9011529762070951
¬,"""",0.8242690600912735
¬,(,0.909916149555345
¬,),0.886528257276809
¬,",",0.8313308119921634
¬,.,0.8739902110769914
¬,:,0.8193647475735084
¬,;,0.8735671750825499
¬,?,1.1560160799267392
¬,[,0.896236298640673
¬,],0.8807384541173079
¬,§,0.8629761116302486
¬,«,0.8358718018899007
¬,»,0.8273646018916767
¬,¬,0.9101735120264962
¬,~,1.1336171029735105
¬,!,1.3362586781895025
¬,"""",1.24266442735874
¬,(,1.250039105439206
¬,),1.2345151611490741
¬,",",1.2595179544858752
¬,.,1.2333594888106936
¬,:,1.2259738761631078
¬,;,1.2286474245100318
¬,?,1.3379112878129673
¬,[,1.2384183132108826
¬,],1.2604459446243268
¬,§,1.2310227420320214
¬,«,1.2470945020955693
¬,»,1.2259630563568553
¬,¬,1.3346659888490748
¬,~,1.286208898957105
¬,!,0.9235575925352576
¬,"""",0.8323525649390372
¬,(,0.9167011989552674
¬,),0.7925607354762099
¬,",",0.871935230666211
¬,.,0.9255974579343081
¬,:,0.8773106990430044
¬,;,0.9540950102098086
¬,?,0.9590269647120367
¬,[,0.8416705421182534
¬,],0.9229138530813041
¬,§,0.8755678007957003
¬,«,0.9216028293934031
¬,»,0.8781276050892337
¬,¬,0.8823075160611985
¬,~,0.9385509845566207
¬,!,1.168529745355765
¬,"""",1.1720142815453256
¬,(,1.1602793030870735
¬,),1.2002967630345274
¬,",",1.1995168102094644
¬,.,1.17377364842794
¬,:,1.1692359691791518
¬,;,1.1661405697222378
¬,?,1.1730860130344536
¬,[,1.217322142891625
¬,],1.1359182980446823
¬,§,1.2127528728974453
¬,«,1.1270013980447036
¬,»,1.1986001783754279
¬,¬,1.1572158052328516
¬,~,1.1396984222493816
¬,!,1.357216721894583
¬,"""",1.3253004712988932
¬,(,1.3734663565427416
¬,),1.4102341445035282
¬,",",1.3978586372054884
¬,.,1.3535964391325455
¬,:,1.3096220390244342
¬,;,1.3854653038191578
¬,?,1.4075864213460954
¬,[,1.4032000335997066
¬,],1.3508780767333688
¬,§,1.4153970593147798
¬,«,1.3201216428699807
¬,»,1.4066036732227334
¬,¬,1.171600189875651
¬,~,1.350713792009073
¬,!,0.9910037553838877
¬,"""",1.0449712212961488
¬,(,0.9732928357008459
¬,),1.0462609847582478
¬,",",1.0255507165453377
¬,.,1.012341619772792
¬,:,1.019505447100186
¬,;,1.0048487371894137
¬,?,0.9765626390530274
¬,[,1.0467155365863974
¬,],0.9562684654425391
¬,§,1.0722770563657156
¬,«,0.9393134483164538
¬,»,1.0444828539785405
¬,¬,0.9740781434286557
¬,~,0.9494558877486016
¬,!,1.263133457128274
¬,"""",0.997384777580921
¬,(,1.0257253594911842
¬,),0.9389873943415189
¬,",",0.934440217492792
¬,.,1.0395635497999658
¬,:,0.9974570484475134
¬,;,0.9561605656666423
¬,?,0.9613828441293334
¬,[,0.9400750269088933
¬,],1.0275920907861322
¬,§,0.9460749639854357
¬,«,1.0486493950747349
¬,»,0.9609874411579676
¬,¬,1.2175135355319042
¬,~,1.0783824459231262
¬,!,0.9620648649127838
¬,"""",0.9811836751367958
¬,(,0.9835318377852866
¬,),0.9892967538766658
¬,",",1.0063980262940568
¬,.,0.9834397476820499
¬,:,0.973964557509162
¬,;,1.00278990215484
¬,?,0.9685524258962707
¬,[,0.9959458308955756
¬,],0.99545419075425
¬,§,0.9943582433650587
¬,«,0.9756467009677551
¬,»,0.9848311224712613
¬,¬,0.9733005395298359
¬,~,0.9735338630829095
¬,!,1.2144938610688698
¬,"""",1.4898395752400855
¬,(,1.2759336497122695
¬,),1.2804925774040659
¬,",",1.3457831806907983
¬,.,1.2484899029492167
¬,:,1.2934104713455032
¬,;,1.2696962583542537
¬,?,1.1894906192574592
¬,[,1.3384152031298733
¬,],1.2038458217573111
¬,§,1.3200294036180915
¬,«,1.2370779797736176
¬,»,1.427804569396358
¬,¬,1.1717638664320102
¬,~,1.210513360909658
¬,!,1.3910380658020491
¬,"""",1.3935599185478658
¬,(,1.343936982296647
¬,),1.3301014217047873
¬,",",1.3317213018748715
¬,.,1.3998153044859325
¬,:,1.415562409776041
¬,;,1.3634768778308126
¬,?,1.4331962397742148
¬,[,1.3354952723026534
¬,],1.3900737404595602
¬,§,1.3336528125328027
¬,«,1.3922749627811957
¬,»,1.328380132908446
¬,¬,1.4299027615473459
¬,~,1.3664063775384894
¬,!,1.333203476918148
¬,"""",1.325195165181351
¬,(,1.657540551225577
¬,),1.7249622166174883
¬,",",1.4431510974958637
¬,.,1.3507963183372134
¬,:,1.3507288374591988
¬,;,1.3811243150141999
¬,?,1.3524252551615266
¬,[,1.3663037861411236
¬,],1.2396901552895359
¬,§,1.367625462651496
¬,«,1.3531035154784103
¬,»,1.414862452667817
¬,¬,1.3686020531083047
¬,~,1.3552388363429766
¬,!,0.9957422232503997
¬,"""",1.1650260743375638
¬,(,1.1897590556899598
¬,),1.159205790457084
¬,",",1.133608368588585
¬,.,1.1829500881006805
¬,:,1.1757524386968523
¬,;,1.171996914754182
¬,?,1.016709498523166
¬,[,1.1436664742622333
¬,],1.1941645110985581
¬,§,1.1376083632347196
¬,«,1.1801933734029981
¬,»,1.1612556298404817
¬,¬,1.0217483395865976
¬,~,1.2325475316424717
¬,!,0.8388581711314478
¬,"""",0.9420314755981793
¬,(,0.8143771904563141
¬,),0.9797577128469392
¬,",",0.876947751249531
¬,.,0.8130872454050645
¬,:,0.8455381318192002
¬,;,0.9382585898451303
¬,?,1.1973543218762008
¬,[,0.8312710601469283
¬,],0.8524465229012888
¬,§,0.8857885105546106
¬,«,0.9300134632244168
¬,»,0.9667994615170177
¬,¬,0.9194579740545403
¬,~,0.8472362715765192
¬,!,0.8280577499638018
¬,"""",0.8029818326675457
¬,(,0.9812016599687323
¬,),0.7979575711055735
¬,",",0.9245517555317697
¬,.,0.81054878657164
¬,:,0.8268782944596844
¬,;,0.7546422670429456
¬,?,0.8534839717527052
¬,[,0.798419500917328
¬,],0.8389800648528677
¬,§,0.9684447285995816
¬,«,0.7992588667656358
¬,»,0.7980893275514394
¬,¬,0.9179792003864404
¬,~,0.8140465596504167
¬,!,1.6514062072958402
¬,"""",1.9873441757174168
¬,(,2.088231432092345
¬,),2.1106331678005303
¬,",",2.120846671055534
¬,.,2.1107378971891437
¬,:,2.1136357016545455
¬,;,2.088648161678932
¬,?,1.6550222139651691
¬,[,2.117730833013279
¬,],1.9628536530547283
¬,§,2.106810073607488
¬,«,2.0146599258411855
¬,»,2.1265796184995804
¬,¬,1.6521153722526607
¬,~,2.1517652324221865
¬,!,1.2504654204686474
¬,"""",1.744828059633547
¬,(,1.7611167977604443
¬,),1.2464017025762901
¬,",",1.248811432317385
¬,.,1.780779952263244
¬,:,1.7577153667307295
¬,;,1.798821510707338
¬,?,1.1868273702817258
¬,[,1.7332263531501078
¬,],1.2053926773727786
¬,§,1.7346266459526374
¬,«,1.2307184420003277
¬,»,1.729409826366108
¬,¬,1.2527767578735312
¬,~,1.2170257154549138
¬,!,1.578500554229503
¬,"""",1.4700410871859022
¬,(,1.4729116158991222
¬,),1.347635930531153
¬,",",1.2405349798832304
¬,.,1.4098829578521899
¬,:,1.49863257632355
¬,;,1.401331193275729
¬,?,1.5263825554442148
¬,[,1.3064386887309754
¬,],1.436376948468221
¬,§,1.0388643661257482
¬,«,1.4883289464821796
¬,»,1.351453357655804
¬,¬,1.433415232619552
¬,~,1.5344213967813767
¬,!,1.0275837434247963
¬,"""",0.965099718712037
¬,(,0.9605014140129968
¬,),0.917874486488107
¬,",",0.9032293974748922
¬,.,0.9645450030184299
¬,:,0.9084071967639312
¬,;,0.9634377637029079
¬,?,1.023487296239087
¬,[,0.9129528254939356
¬,],0.9391284473644188
¬,§,0.9491180745721478
¬,«,0.9436287350420901
¬,»,0.9029567448426882
¬,¬,1.0254444138640448
¬,~,0.9561987818377515
¬,!,1.1814071904847938
¬,"""",1.2518975828277357
¬,(,1.2443046189434597
¬,),1.2333664967349498
¬,",",1.2439881191775177
¬,.,1.245575299122397
¬,:,1.2064361277652371
¬,;,1.2130785229345413
¬,?,1.1940262878912153
¬,[,1.2270646292476912
¬,],1.242742001708801
¬,§,1.234784438801489
¬,«,1.251921528087593
¬,»,1.2343961766100138
¬,¬,1.1836343240898124
¬,~,1.1751918732278852
¬,!,1.1060040728231368
¬,"""",1.0064500617128165
¬,(,1.0455060801639047
¬,),1.0240295928565926
¬,",",1.0368159563996935
¬,.,1.0205165015041866
¬,:,1.0042316293226525
¬,;,1.0335329625823484
¬,?,1.094526655460523
¬,[,0.9979823259369921
¬,],1.0559437276273833
¬,§,1.0120662672337284
¬,«,1.0705773705399597
¬,»,1.020681156473579
¬,¬,1.1081401347800317
¬,~,1.0705141684666801
¬,!,1.3040802483225409
¬,"""",1.266822054476009
¬,(,1.2645470080526966
¬,),1.2763136046550716
¬,",",1.3220967023816022
¬,.,1.2772729088431796
¬,:,1.2619133764671038
¬,;,1.2667791542030344
¬,?,1.320110747956687
¬,[,1.314416375775212
¬,],1.3200787188852594
¬,§,1.3266738528926143
¬,«,1.3198215345749669
¬,»,1.3182752741196708
¬,¬,1.3220603525725168
¬,~,1.3009931637378584
¬,!,1.0150703738535871
¬,"""",0.9564478045276065
¬,(,0.9989380845396788
¬,),0.9807109342527454
¬,",",0.9646402713546327
¬,.,1.035149551842623
¬,:,0.9776795648902177
¬,;,1.035796946222323
¬,?,1.0169380411678528
¬,[,0.9836155159852573
¬,],0.9996871916533474
¬,§,0.9862001671220598
¬,«,1.0254059068360475
¬,»,0.9480021265199179
¬,¬,1.018737425596389
¬,~,1.0293053425570058
¬,!,0.9613655728317758
¬,"""",1.0490518891899687
¬,(,1.0463918449444374
¬,),1.063250727639189
¬,",",1.068184238769841
¬,.,1.0490637369335076
¬,:,1.0474529548038143
¬,;,1.0332875177741014
¬,?,1.014246137215595
¬,[,1.0702127977981604
¬,],1.0913316569152136
¬,§,1.0674439961390154
¬,«,1.0909181408529518
¬,»,1.069714507602387
¬,¬,1.008347328488822
¬,~,1.0836698182579274
¬,!,0.9992350515925236
¬,"""",0.9260209545638444
¬,(,1.0009825032518542
¬,),0.9196853054242271
¬,",",0.9231314613103597
¬,.,0.9703174798666482
¬,:,0.9410291726019533
¬,;,0.9784417233635541
¬,?,0.9900564689050833
¬,[,0.9073157972885265
¬,],0.9689873620411432
¬,§,0.9329759003168819
¬,«,0.9861149430454498
¬,»,0.9279223596238025
¬,¬,0.9560287406953533
¬,~,0.9857670023791216
¬,!,1.8483582185622032
¬,"""",1.8914436767316976
¬,(,1.8939231311832987
¬,),1.9137642674607476
¬,",",1.9061382677915935
¬,.,1.8784300726089977
¬,:,1.9000183892170546
¬,;,1.8608134364207225
¬,?,1.8300118819862927
¬,[,1.9402164335536134
¬,],1.891523239006669
¬,§,1.9462782120356978
¬,«,1.8936567671878823
¬,»,1.9208968291490003
¬,¬,1.8443946094170842
¬,~,1.853833818152991
¬,!,0.9007879910476964
¬,"""",0.9335940415897886
¬,(,0.9042049954572013
¬,),0.9219071447166177
¬,",",0.8730463213231229
¬,.,0.8671121719765299
¬,:,0.9020875329058214
¬,;,0.9144229862157534
¬,?,0.8953684194206212
¬,[,0.9152072728440597
¬,],0.8850854416677965
¬,§,0.870127438740478
¬,«,0.8929039352040039
¬,»,0.9247100228195494
¬,¬,0.9835067950101365
¬,~,0.9029283359777266
¬,!,1.5000061094353547
¬,"""",1.290525090601227
¬,(,1.5407778950786626
¬,),1.427600381810848
¬,",",1.4289684907487648
¬,.,1.4210488894379019
¬,:,1.4197448460076867
¬,;,1.4429259581692873
¬,?,1.420281240514556
¬,[,1.4050781242503787
¬,],1.3051933563082956
¬,§,1.4001413386379724
¬,«,1.139187673117849
¬,»,1.4260611238204437
¬,¬,1.4377411155942585
¬,~,1.13215032571671
¬,!,1.1424782516987388
¬,"""",1.186446994715647
¬,(,1.2037880811126453
¬,),1.1843335366457075
¬,",",1.1788925864145796
¬,.,1.1894307323543574
¬,:,1.194567327500399
¬,;,1.1925937610843407
¬,?,1.1390688437259855
¬,[,1.1889192830666049
¬,],1.1944050286436982
¬,§,1.1811302717675505
¬,«,1.1943012892657632
¬,»,1.182203482564336
¬,¬,1.1697667913520258
¬,~,1.1892191845357645
¬,!,1.1358708369225043
¬,"""",1.0971022856469452
¬,(,1.141073673280448
¬,),1.0789667845330264
¬,",",1.0708398469278808
¬,.,1.1369382420828547
¬,:,1.1024931341264623
¬,;,1.109125234162605
¬,?,1.0945736992409378
¬,[,1.0796810258795513
¬,],1.1148740038143405
¬,§,1.1055678717405832
¬,«,1.088364630211148
¬,»,1.0904997738596462
¬,¬,1.086653050470104
¬,~,1.1247257792591119
¬,!,1.3445302033992323
¬,"""",1.3210912690355754
¬,(,1.308033620685592
¬,),1.3731749337967183
¬,",",1.2765007432447042
¬,.,1.3072654588184027
¬,:,1.3618699155259804
¬,;,1.2857368489517451
¬,?,1.5780067206611472
¬,[,1.2505284326851536
¬,],1.3056576047444
¬,§,1.2685563784501257
¬,«,1.3209859065405565
¬,»,1.2795285266204477
¬,¬,1.4117093160302314
¬,~,1.2596989579275888
¬,!,1.1198979521411014
¬,"""",1.1847434392277436
¬,(,1.1645458906809598
¬,),1.1844336899505663
¬,",",1.07620050687643
¬,.,1.1862566381853452
¬,:,1.1842231864382509
¬,;,1.1880009181515276
¬,?,1.1067132587911084
¬,[,1.1590377311184463
¬,],1.187932144436911
¬,§,1.1423648544720673
¬,«,1.1976519659635296
¬,»,1.1655595961108876
¬,¬,1.111967170050333
¬,~,1.1361796883199642
¬,!,1.1577197618724693
¬,"""",0.8730668407912222
¬,(,0.867362702862479
¬,),0.8396515817668017
¬,",",0.8532117243964348
¬,.,0.8739674713863155
¬,:,0.876404101124155
¬,;,0.8463112817590376
¬,?,1.157175590825503
¬,[,0.8343987456767892
¬,],1.2971204711927393
¬,§,0.866362624407716
¬,«,1.3721872147252807
¬,»,0.8626879736652224
¬,¬,1.1537268625175665
¬,~,1.1573858040990175
¬,!,1.541444037634665
¬,"""",2.0060861023892964
¬,(,1.9840189256173415
¬,),2.0016614661405585
¬,",",2.001776315319168
¬,.,1.9914444764681878
¬,:,1.9971027053631474
¬,;,1.9966621192182552
¬,?,1.9960666489700252
¬,[,2.003092465931693
¬,],2.0040404608903164
¬,§,2.0064816581257197
¬,«,1.9971406658240654
¬,»,2.0032576677492964
¬,¬,1.5612902998285985
¬,~,1.9759086570416307
¬,!,1.114174066154336
¬,"""",0.9146353424312629
¬,(,1.0261512739395622
¬,),0.9793878470488501
¬,",",0.9655625030533088
¬,.,1.010748008269958
¬,:,1.0077192339394416
¬,;,1.0159027103156022
¬,?,1.0962451172399574
¬,[,0.9830578326140418
¬,],1.066584157493064
¬,§,0.9478040268950526
¬,«,1.0661895279102855
¬,»,0.9849153854517207
¬,¬,1.1285261713634704
¬,~,1.080779819490048
¬,!,1.9823180923732244
¬,"""",1.9817249112523725
¬,(,1.8300355210761081
¬,),2.0152800421486794
¬,",",2.003208809810462
¬,.,2.0097884456420623
¬,:,1.9988187177900882
¬,;,1.980528293836666
¬,?,1.942254717688431
¬,[,2.0120117517694203
¬,],1.9307318340107396
¬,§,1.977713873858733
¬,«,1.9959064260601898
¬,»,2.0038145050187364
¬,¬,1.9811395030382506
¬,~,1.9418405940952859
¬,!,1.239195764392179
¬,"""",1.2577161637171919
¬,(,1.222273231035957
¬,),1.2612263326738975
¬,",",1.2054811464849635
¬,.,1.223284943642855
¬,:,1.244704474767707
¬,;,1.291303013233123
¬,?,1.2353404034643456
¬,[,1.2633500876216956
¬,],1.2460764135758042
¬,§,1.2561078768536318
¬,«,1.2625928464549663
¬,»,1.2632048717062492
¬,¬,1.1418544720892705
¬,~,1.212207712595556
¬,!,1.0850703329578022
¬,"""",1.1867106116640036
¬,(,1.1565668943397032
¬,),1.1829019017957736
¬,",",1.1894790285481391
¬,.,1.1883911483405813
¬,:,1.1908497272073977
¬,;,1.185152238077997
¬,?,1.0896528239845786
¬,[,1.195473247102871
¬,],1.1052573926945843
¬,§,1.1972209097470847
¬,«,1.0964138947060278
¬,»,1.190807928347166
¬,¬,1.0777011577676452
¬,~,1.10077623590779
¬,!,1.1784094622788537
¬,"""",1.1276938331868949
¬,(,1.1709542073941261
¬,),1.1189969131037836
¬,",",1.1175022076008823
¬,.,1.1565039526547527
¬,:,1.0865365589238238
¬,;,1.053724442049778
¬,?,1.1401872158971882
¬,[,1.1160289514007251
¬,],1.1233094730602662
¬,§,1.1456654566102509
¬,«,1.1271332460776988
¬,»,1.120942379542776
¬,¬,1.1423435694829636
¬,~,1.1570804062337505
¬,!,1.400410856176149
¬,"""",1.6809320547328856
¬,(,1.6709367690285168
¬,),1.6690135265625532
¬,",",1.8987386042194467
¬,.,1.675086893644628
¬,:,1.748776961529241
¬,;,1.6803826924512184
¬,?,1.637811828565947
¬,[,1.8944808352219042
¬,],1.4053726884022664
¬,§,1.7502124771597691
¬,«,1.3871192857969827
¬,»,1.677982555452331
¬,¬,1.38017922528256
¬,~,1.4003019952785754
¬,!,1.2113116646840634
¬,"""",1.7603253755063735
¬,(,1.2449777778206157
¬,),1.5293827948346335
¬,",",1.5112502195486839
¬,.,1.7677560070908482
¬,:,1.5484754363925883
¬,;,1.9340171870158296
¬,?,1.5455337101228417
¬,[,1.5359164854797287
¬,],1.1473831521860183
¬,§,1.5532821268376216
¬,«,1.1024521473445184
¬,»,1.5586964543519608
¬,¬,1.2776660053046796
¬,~,1.3766399070354804
¬,!,1.3394427518516026
¬,"""",1.4090319519790127
¬,(,1.3470433790722296
¬,),1.3412050672042872
¬,",",1.345257004784374
¬,.,1.358317104642175
¬,:,1.3919895754873197
¬,;,1.339364100769024
¬,?,1.3498461994969182
¬,[,1.3713734771116248
¬,],1.416423252490739
¬,§,1.3630401688812064
¬,«,1.355233844889996
¬,»,1.3415355424408575
¬,¬,1.3534541989089923
¬,~,1.3967579813228705
¬,!,1.4583525262065387
¬,"""",1.3933280029093287
¬,(,1.392395089270637
¬,),1.3986912645730392
¬,",",1.3800651780142603
¬,.,1.3679550241802605
¬,:,1.3577913154415335
¬,;,1.2391765715888479
¬,?,1.7876076402282153
¬,[,1.3783424249563918
¬,],1.4337298533866456
¬,§,1.3808268323058475
¬,«,1.4525566398908407
¬,»,1.417539902432806
¬,¬,1.0471919406013435
¬,~,1.0174289265468426
¬,!,0.7775137992874452
¬,"""",0.750033619950021
¬,(,0.7526134802111294
¬,),0.6703949551741334
¬,",",0.7406974016543096
¬,.,0.7442996962224487
¬,:,0.7374319400029251
¬,;,0.7661175980486177
¬,?,0.7395696168080961
¬,[,0.7498348413986567
¬,],0.7324301312589147
¬,§,0.7286135601987725
¬,«,0.738719393816664
¬,»,0.6956705802250601
¬,¬,0.7270369785128734
¬,~,0.7340019988092465
¬,!,1.4205301194133542
¬,"""",1.3962958269579961
¬,(,1.404609534543958
¬,),1.404661539227882
¬,",",1.4018553487449155
¬,.,1.4048775906159832
¬,:,1.3953301120947148
¬,;,1.4050837586724807
¬,?,1.464838906559479
¬,[,1.402805966965597
¬,],1.422623048759944
¬,§,1.3984598610598395
¬,«,1.4463119525179557
¬,»,1.4028760414007477
¬,¬,1.4654749296550784
¬,~,1.4826796897917234
¬,!,1.5557060275071282
¬,"""",0.9624160704555151
¬,(,0.9966503515059633
¬,),0.8518691730484538
¬,",",0.8401285398408883
¬,.,0.8600675875890015
¬,:,0.9394775841783845
¬,;,0.8449566290325263
¬,?,1.011673877836182
¬,[,0.8119436165161654
¬,],1.240952083753904
¬,§,0.7396141476478213
¬,«,1.3243563233768163
¬,»,0.8624662174576271
¬,¬,1.763787959502391
¬,~,0.9829063646224157
¬,!,0.907301567324575
¬,"""",0.8177525028757642
¬,(,0.9081052708514371
¬,),0.8400398287768476
¬,",",0.8319710958299708
¬,.,0.8770581265841269
¬,:,0.7747571503700307
¬,;,0.7895171765113803
¬,?,0.9115550204124303
¬,[,0.839346379427934
¬,],0.8934387677240427
¬,§,0.8380910219051453
¬,«,0.9028983070619864
¬,»,0.8398738984660753
¬,¬,0.9148254383583322
¬,~,0.9019856449307758
¬,!,1.3563107915971122
¬,"""",1.3502511723881876
¬,(,1.3394986085956
¬,),1.3533138096786639
¬,",",1.3541237379719833
¬,.,1.3451772144311938
¬,:,1.352143101585677
¬,;,1.3526588948067875
¬,?,1.3619042996977984
¬,[,1.3540482782225343
¬,],1.3001231175450194
¬,§,1.3419868382172027
¬,«,1.301531356581081
¬,»,1.3535068149826925
¬,¬,1.3597862477801665
¬,~,1.3131564482746974
¬,!,1.732429551670441
¬,"""",1.6323541812802838
¬,(,1.7456986477922667
